0,-0.888
1,-0.888
2,-0.888
3,-0.888
4,-0.888
5,-0.888
6,-0.872
7,-0.872
8,-0.872
9,-0.872
10,-0.864
11,-0.856
12,-0.848
13,-0.848
14,-0.848
15,-0.84
16,-0.84
17,-0.832
18,-0.832
19,-0.824
20,-0.816
21,-0.808
22,-0.8
23,-0.792
24,-0.792
25,-0.784
26,-0.776
27,-0.768
28,-0.76
29,-0.752
30,-0.736
31,-0.736
32,-0.728
33,-0.728
34,-0.704
35,-0.696
36,-0.68
37,-0.664
38,-0.648
39,-0.64
40,-0.616
41,-0.6
42,-0.584
43,-0.56
44,-0.544
45,-0.5
46,-0.472
47,-0.424
48,-0.392
49,-0.336
50,-0.28
51,-0.18
52,0
53,0.616
54,1.992
55,3.368
56,4.6
57,5.916
58,7.272
59,8.456
60,9.632
61,10.94
62,12.21
63,13.46
64,14.76
65,15.02
66,14.96
67,14.9
68,14.88
69,14.88
70,14.86
